verb,verbstem
neerstreken,neerstrijken
neerstrijk,neerstrijken
neerstrijkend,neerstrijken
neerstrijkt,neerstrijken
neerval,neervallen
neervallend,neervallen
neervalt,neervallen
neerviel,neervallen
neervielen,neervallen
neerzet,neerzetten
neerzette,neerzetten
neerzetten,neerzetten
neerzettend,neerzetten
negeer,negeren
negeerde,negeren
negeerden,negeren
negeert,negeren
negen,nijgen
negerend,negeren
neig,neigen
neigde,neigen
neigden,neigen
neigend,neigen
neigt,neigen
nek,nekken
nekkend,nekken
nekt,nekken
nekte,nekken
nekten,nekken
nemend,nemen
nep,neppen
nepen,nijpen
neppend,neppen
nept,neppen
nepte,neppen
nepten,neppen
nestel,nestelen
nestelde,nestelen
nestelden,nestelen
nestelend,nestelen
nestelt,nestelen
nette,netten
netten,netten
nettend,netten
neuk,neuken
neukend,neuken
neukt,neuken
neukte,neuken
neukten,neuken
neurie,neuriën 
neuriede,neuriën 
neurieden,neuriën 
neuriend,neuriën 
neuriet,neuriën 
neus,neuzen
neusde,neuzen
neusden,neuzen
neust,neuzen
neutel,neutelen
neutelde,neutelen
neutelden,neutelen
neutelend,neutelen
neutelt,neutelen
neuzel,neuzelen
neuzelde,neuzelen
neuzelden,neuzelen
neuzelend,neuzelen
neuzelt,neuzelen
neuzend,neuzen
nies,niesen
niesde,niezen
niesden,niezen
niesend,niesen
niest,niesen
nieste,niesen
niesten,niesen
nietend,nieten
niette,nieten
nietten,nieten
niezend,niezen
nijdas,nijdassen
nijdassend,nijdassen
nijdast,nijdassen
nijdaste,nijdassen
nijdasten,nijdassen
nijg,nijgen
nijgend,nijgen
nijgt,nijgen
nik,nikken
nikkend,nikken
nikt,nikken
nikte,nikken
nikten,nikken
nip,nippen
nippend,nippen
nipte,nippen
nipten,nippen
nodend,noden
nodigde,nodigen
nodigden,nodigen
nodigend,nodigen
nodigt,nodigen
noem,noemen
noemde,noemen
noemden,noemen
noemend,noemen
noemt,noemen
nok,nokken
nokkend,nokken
nokt,nokken
nokte,nokken
nokten,nokken
noodde,noden
noodden,noden
noodt,noden
noodzaak,noodzaken
noodzaakt,noodzaken
noodzaakte,noodzaken
noodzaakten,noodzaken
noodzakend,noodzaken
noop,nopen
noopt,nopen
noopte,nopen
noopten,nopen
nop,noppen
nopend,nopen
noppend,noppen
nopt,noppen
nopte,noppen
nopten,noppen
noteer,noteren
noteerde,noteren
noteerden,noteren
noteert,noteren
noterend,noteren
nummer,nummeren
nummerde,nummeren
nummerden,nummeren
nummerend,nummeren
nummert,nummeren
nut,nutten
nutte,nutten
nutten,nutten
nuttend,nutten
obsedeer,obsederen
obsedeerde,obsederen
obsedeerden,obsederen
obsedeert,obsederen
obsederend,obsederen
observeer,observeren
observeerde,observeren
observeerden,observeren
observeert,observeren
observerend,observeren
oefen,oefenen
oefende,oefenen
oefenden,oefenen
oefenend,oefenen
oefent,oefenen
offer,offeren
offerde,offeren
offerden,offeren
offerend,offeren
offert,offeren
ogend,ogen
oha,ohaen
ohaat,ohaen
ohade,ohaen
ohaden,ohaen
ohaend,ohaen
olie,olie
oliede,olien
olieden,olien
oliend,olien
oliet,olien
omarm,omarmen
omarmd,omarmen
omarmde,omarmen
omarmden,omarmen
omarmend,omarmen
omarmt,omarmen
omber,omberen
omberde,omberen
omberden,omberen
omberend,omberen
ombert,omberen
ombogen,ombuigen
omboog,ombuigen
ombracht,ombrengen
ombrachten,ombrengen
ombreng,ombrengen
ombrengend,ombrengen
ombrengt,ombrengen
ombuig,ombuigen
ombuigend,ombuigen
ombuigt,ombuigen
omdraai,omdraaien
omdraaide,omdraaien
omdraaiden,omdraaien
omdraaiend,omdraaien
omdraait,omdraaien
omga,omgaan
omgaand,omgaan
omgaat,omgaan
omgaf,omgeven
omgaven,omgeven
omgebogen,ombuigen
omgebracht,ombrengen
omgedraaid,omdraaien
omgeef,omgeven
omgeeft,omgeven
omgegaan,omgaan
omgekeerd,omkeren
omgekeken,omkijken
omgekocht,omkopen
omgekomen,omkomen
omgelegen,omliggen
omgeslagen,omslaan
omgesprongen,omspringen
omgevallen,omvallen
omgeven,omgeven
omgevend,omgeven
omgevormd,omvormen
omgezet,omzetten
omging,omgaan
omgingen,omgaan
omhang,omhangen
omhangen,omhangen
omhangend,omhangen
omhangt,omhangen
omhels,omhelzen
omhelsd,omhelzen
omhelsde,omhelzen
omhelsden,omhelzen
omhelst,omhelzen
omhelzend,omhelzen
omhing,omhangen
omhingen,omhangen
omkeek,omkijken
omkeer,omkeren
omkeerde,omkeren
omkeerden,omkeren
omkeert,omkeren
omkeken,omkijken
omkerend,omkeren
omkijk,omkijken
omkijkend,omkijken
omkijkt,omkijken
omkocht,omkopen
omkochten,omkopen
omkom,omkomen
omkomend,omkomen
omkomt,omkomen
omkoop,omkopen
omkoopt,omkopen
omkopend,omkopen
omkwam,omkomen
omkwamen,omkomen
omlag,omliggen
omlagen,omliggen
omlig,omliggen
omliggend,omliggen
omligt,omliggen
omlijn,omlijnen
omlijnd,omlijnen
omlijnde,omlijnen
omlijnden,omlijnen
omlijnend,omlijnen
omlijnt,omlijnen
omring,omringen
omringd,omringen
omringde,omringen
omringden,omringen
omringend,omringen
omringt,omringen
omschreef,omschrijven
omschreven,omschrijven
omschrijf,omschrijven
omschrijft,omschrijven
omschrijvend,omschrijven
omsingel,omsingelen
omsingeld,omsingelen
omsingelde,omsingelen
omsingelden,omsingelen
omsingelend,omsingelen
omsingelt,omsingelen
omsla,omslaan
omslaand,omslaan
omslaat,omslaan
omsloeg,omslaan
omsloegen,omslaan
omsloot,omsluiten
omsloten,omsluiten
omsluit,omsluiten
omsluitend,omsluiten
omspan,omspannen
omspande,omspannen
omspanden,omspannen
omspannen,omspannen
omspannend,omspannen
omspant,omspannen
omspin,omspinnen
omspinnend,omspinnen
omspint,omspinnen
omspon,omspinnen
omsponnen,omspinnen
omspring,omspringen
omspringend,omspringen
omspringt,omspringen
omsprong,omspringen
omsprongen,omspringen
omstoof,omstuiven
omstoven,omstuiven
omstuif,omstuiven
omstuift,omstuiven
omstuivend,omstuiven
omtrekkend,omtrekken
omtrekt,omtrekken
omtrok,omtrekken
omtrokken,omtrekken
omval,omvallen
omvallend,omvallen
omvalt,omvallen
omvang,omvangen
omvangen,omvangen
omvangend,omvangen
omvangt,omvangen
omvat,omvatten
omvatte,omvatten
omvatten,omvatten
omvattend,omvatten
omviel,omvallen
omvielen,omvallen
omving,omvangen
omvingen,omvangen
omvorm,omvormen
omvormde,omvormen
omvormden,omvormen
omvormend,omvormen
omvormt,omvormen
omwind,omwinden
omwindend,omwinden
omwindt,omwinden
omwond,omwinden
omwonden,omwinden
omzet,omzet
omzette,omzetten
omzetten,omzetten
omzettend,omzetten
omzomend,omzomen
omzoom,omzomen
omzoomd,omzomen
omzoomde,omzomen
omzoomden,omzomen
omzoomt,omzomen
onaneer,onaneren
onaneerde,onaneren
onaneerden,onaneren
onaneert,onaneren
onanerend,onaneren
onderbracht,onderbrengen
onderbrachten,onderbrengen
onderbrak,onderbreken
onderbraken,onderbreken
onderbreek,onderbreken
onderbreekt,onderbreken
onderbrekend,onderbreken
onderbreng,onderbrengen
onderbrengend,onderbrengen
onderbrengt,onderbrengen
onderbroken,onderbreken
onderdoken,onderduiken
onderdompel,onderdompelen
onderdompelde,onderdompelen
onderdompelden,onderdompelen
onderdompelend,onderdompelen
onderdompelt,onderdompelen
onderdook,onderduiken
onderdruk,onderdrukken
onderdrukkend,onderdrukken
onderdrukt,onderdrukken
onderdrukte,onderdrukken
onderdrukten,onderdrukken
onderduik,onderduiken
onderduikend,onderduiken
onderduikt,onderduiken
onderga,ondergaan
ondergaan,ondergaan
ondergaand,ondergaan
ondergaat,ondergaan
ondergebracht,onderbrengen
ondergedoken,onderduiken
ondergedompeld,onderdompelen
ondergegaan,ondergaan
ondergehouden,onderhouden
ondergelegen,onderliggen
onderging,ondergaan
ondergingen,ondergaan
onderhandel,onderhandelen
onderhandeld,onderhandelen
onderhandelde,onderhandelen
onderhandelden,onderhandelen
onderhandelend,onderhandelen
onderhandelt,onderhandelen
onderhield,onderhouden
onderhielden,onderhouden
onderhoud,onderhouden
onderhouden,onderhouden
onderhoudend,onderhouden
onderhoudt,onderhouden
onderken,onderkennen
onderkend,onderkennen
onderkende,onderkennen
onderkenden,onderkennen
onderkennend,onderkennen
onderkent,onderkennen
ondermijn,ondermijnen
ondermijnd,ondermijnen
ondermijnde,ondermijnen
ondermijnden,ondermijnen
ondermijnend,ondermijnen
ondermijnt,ondermijnen
ondernam,ondernemen
ondernamen,ondernemen
onderneem,ondernemen
onderneemt,ondernemen
ondernemend,ondernemen
ondernomen,ondernemen
onderschat,onderschatten
onderschatte,onderschatten
onderschatten,onderschatten
onderschattend,onderschatten
onderscheid,onderscheiden
onderscheidde,onderscheiden
onderscheidden,onderscheiden
onderscheiden,onderscheiden
onderscheidend,onderscheiden
onderscheidt,onderscheiden
ondersteun,ondersteunen
ondersteund,ondersteunen
ondersteunde,ondersteunen
ondersteunden,ondersteunen
ondersteunend,ondersteunen
ondersteunt,ondersteunen
onderstreep,onderstrepen
onderstreept,onderstrepen
onderstreepte,onderstrepen
onderstreepten,onderstrepen
onderstrepend,onderstrepen
onderteken,ondertekenen
ondertekend,ondertekenen
ondertekende,ondertekenen
ondertekenden,ondertekenen
ondertekenend,ondertekenen
ondertekent,ondertekenen
onderverdeel,onderverdelen
onderverdeeld,onderverdelen
onderverdeelde,onderverdelen
onderverdeelden,onderverdelen
onderverdeelt,onderverdelen
onderverdelend,onderverdelen
ondervind,ondervinden
ondervindend,ondervinden
ondervindt,ondervinden
ondervond,ondervinden
ondervonden,ondervinden
ondervraag,ondervragen
ondervraagd,ondervragen
ondervraagt,ondervragen
ondervragend,ondervragen
ondervroeg,ondervragen
ondervroegen,ondervragen
onderwees,onderwijzen
onderwerp,onderwerpen
onderwerpend,onderwerpen
onderwerpt,onderwerpen
onderwezen,onderwijzen
onderwierp,onderwerpen
onderwierpen,onderwerpen
onderwijs,onderwijzen
onderwijst,onderwijzen
onderwijzend,onderwijzen
onderworpen,onderwerpen
onderzocht,onderzoeken
onderzochten,onderzoeken
onderzoek,onderzoeken
onderzoekend,onderzoeken
onderzoekt,onderzoeken
ontbeet,ontbijten
ontbeten,ontbijten
ontbied,ontbieden
ontbiedend,ontbieden
ontbiedt,ontbieden
ontbijt,ontbijten
ontbijtend,ontbijten
ontbind,ontbinden
ontbindend,ontbinden
ontbindt,ontbinden
ontbloot,ontbloten
ontblootte,ontbloten
ontblootten,ontbloten
ontblotend,ontbloten
ontboden,ontbieden
ontbond,ontbinden
ontbonden,ontbinden
ontbood,ontbieden
ontbrak,ontbreken
ontbraken,ontbreken
ontbreek,ontbreken
ontbreekt,ontbreken
ontbrekend,ontbreken
ontbroken,ontbreken
ontcijfer,ontcijferen
ontcijferd,ontcijferen
ontcijferde,ontcijferen
ontcijferden,ontcijferen
ontcijferend,ontcijferen
ontcijfert,ontcijferen
ontdaan,ontdoen
ontdeden,ontdoen
ontdeed,ontdoen
ontdek,ontdekken
ontdekkend,ontdekken
ontdekt,ontdekken
ontdekte,ontdekken
ontdekten,ontdekken
ontdoe,ontdoen
ontdoend,ontdoen
ontdoet,ontdoen
ontdoken,ontduiken
ontdook,ontduiken
ontduik,ontduiken
ontduikend,ontduiken
ontduikt,ontduiken
ontga,ontgaan
ontgaan,ontgaan
ontgaand,ontgaan
ontgaat,ontgaan
ontgaf,ontgeven
ontgaven,ontgeven
ontgeef,ontgeven
ontgeeft,ontgeven
ontgeld,ontgelden
ontgeldend,ontgelden
ontgeldt,ontgelden
ontgeven,ontgeven
ontgevend,ontgeven
ontgin,ontginnen
ontging,ontgaan
ontgingen,ontgaan
ontginnend,ontginnen
ontgint,ontginnen
ontgold,ontgelden
ontgolden,ontgelden
ontgon,ontginnen
ontgonnen,ontginnen
ontgoochel,ontgoochelen
ontgoocheld,ontgoochelen
ontgoochelde,ontgoochelen
ontgoochelden,ontgoochelen
ontgoochelend,ontgoochelen
ontgoochelt,ontgoochelen
onthaal,onthalen
onthaald,onthalen
onthaalde,onthalen
onthaalden,onthalen
onthaalt,onthalen
onthalend,onthalen
onthef,ontheffen
ontheffend,ontheffen
ontheft,ontheffen
ontheven,ontheffen
onthief,ontheffen
onthield,onthouden
onthielden,onthouden
onthieven,ontheffen
onthoud,onthouden
onthouden,onthouden
onthoudend,onthouden
onthoudt,onthouden
onthul,onthullen
onthuld,onthullen
onthulde,onthullen
onthulden,onthullen
onthullend,onthullen
onthult,onthullen
ontken,ontkennen
ontkend,ontkennen
ontkende,ontkennen
ontkenden,ontkennen
ontkennend,ontkennen
ontkent,ontkennen
ontketen,ontketenen
ontketend,ontketenen
ontketende,ontketenen
ontketenden,ontketenen
ontketenend,ontketenen
ontketent,ontketenen
ontkom,ontkomen
ontkomen,ontkomen
ontkomend,ontkomen
ontkomt,ontkomen
ontkwam,ontkomen
ontkwamen,ontkomen
ontlaad,ontladen
ontlaadde,ontladen
ontlaadden,ontladen
ontlaadt,ontladen
ontlaat,ontlaten
ontladen,ontladen
ontladend,ontladen
ontlaten,ontlaten
ontlatend,ontlaten
ontleen,ontlenen
ontleend,ontlenen
ontleende,ontlenen
ontleenden,ontlenen
ontleent,ontlenen
ontlenend,ontlenen
ontliep,ontlopen
ontliepen,ontlopen
ontliet,ontlaten
ontlieten,ontlaten
ontloken,ontluiken
ontlook,ontluiken
ontloop,ontlopen
ontloopt,ontlopen
ontlopen,ontlopen
ontlopend,ontlopen
ontluik,ontluiken
ontluikend,ontluiken
ontluikt,ontluiken
ontmasker,ontmaskeren
ontmaskerd,ontmaskeren
ontmaskerde,ontmaskeren
ontmaskerden,ontmaskeren
ontmaskerend,ontmaskeren
ontmaskert,ontmaskeren
ontmoedig,ontmoedigen
ontmoedigd,ontmoedigen
ontmoedigde,ontmoedigen
ontmoedigden,ontmoedigen
ontmoedigend,ontmoedigen
ontmoedigt,ontmoedigen
ontmoet,ontmoeten
ontmoetend,ontmoeten
ontmoette,ontmoeten
ontmoetten,ontmoeten
ontnam,ontnemen
ontnamen,ontnemen
ontneem,ontnemen
ontneemt,ontnemen
ontnemend,ontnemen
ontnomen,ontnemen
ontplof,ontploffen
ontploffend,ontploffen
ontploft,ontploffen
ontplofte,ontploffen
ontploften,ontploffen
ontplooi,ontplooien
ontplooid,ontplooien
ontplooide,ontplooien
ontplooiden,ontplooien
ontplooiend,ontplooien
ontplooit,ontplooien
ontroer,ontroeren
ontroerd,ontroeren
ontroerde,ontroeren
ontroerden,ontroeren
ontroerend,ontroeren
ontroert,ontroeren
ontruim,ontruimen
ontruimd,ontruimen
ontruimde,ontruimen
ontruimden,ontruimen
ontruimend,ontruimen
ontruimt,ontruimen
ontsla,ontslaan
ontslaand,ontslaan
ontslaat,ontslaan
ontslagen,ontslaan
ontsloeg,ontslaan
ontsloegen,ontslaan
ontsnap,ontsnappen
ontsnappend,ontsnappen
ontsnapt,ontsnappen
ontsnapte,ontsnappen
ontsnapten,ontsnappen
ontspan,ontspannen
ontspande,ontspannen
ontspanden,ontspannen
ontspannen,ontspannen
ontspannend,ontspannen
ontspant,ontspannen
ontsta,ontstaan
ontstaan,ontstaan
ontstaand,ontstaan
ontstaat,ontstaan
ontstak,ontsteken
ontstaken,ontsteken
ontsteek,ontsteken
ontsteekt,ontsteken
ontstekend,ontsteken
ontstel,ontstellen
ontsteld,ontstellen
ontstelde,ontstellen
ontstelden,ontstellen
ontstellend,ontstellen
ontstelt,ontstellen
ontstoken,ontsteken
ontstond,ontstaan
ontstonden,ontstaan
onttrek,onttrekken
onttrekkend,onttrekken
onttrekt,onttrekken
onttrok,onttrekken
onttrokken,onttrekken
ontvaar,ontvaren
ontvaart,ontvaren
ontval,ontvallen
ontvallen,ontvallen
ontvallend,ontvallen
ontvalt,ontvallen
ontvang,ontvangen
ontvangen,ontvangen
ontvangend,ontvangen
ontvangt,ontvangen
ontvaren,ontvaren
ontvarend,ontvaren
ontviel,ontvallen
ontvielen,ontvallen
ontving,ontvangen
ontvingen,ontvangen
ontvlucht,ontvluchten
ontvluchtend,ontvluchten
ontvluchtte,ontvluchten
ontvluchtten,ontvluchten
ontvoer,ontvoeren
ontvoerd,ontvoeren
ontvoerde,ontvoeren
ontvoerden,ontvoeren
ontvoeren,ontvaren
ontvoerend,ontvoeren
ontvoert,ontvoeren
ontvouw,ontvouwen
ontvouwde,ontvouwen
ontvouwden,ontvouwen
ontvouwen,ontvouwen
ontvouwend,ontvouwen
ontvouwt,ontvouwen
ontwaak,ontwaken
ontwaakt,ontwaken
ontwaakte,ontwaken
ontwaakten,ontwaken
ontwaar,ontwaren
ontwaard,ontwaren
ontwaarde,ontwaren
ontwaarden,ontwaren
ontwaart,ontwaren
ontwakend,ontwaken
ontwarend,ontwaren
ontwas,ontwassen
ontwassen,ontwassen
ontwassend,ontwassen
ontwast,ontwassen
ontweek,ontwijken
ontweken,ontwijken
ontwerp,ontwerpen
ontwerpend,ontwerpen
ontwerpt,ontwerpen
ontwierp,ontwerpen
ontwierpen,ontwerpen
ontwies,ontwassen
ontwiesen,ontwassen
ontwijk,ontwijken
ontwijkend,ontwijken
ontwijkt,ontwijken
ontwikkel,ontwikkelen
ontwikkeld,ontwikkelen
ontwikkelde,ontwikkelen
ontwikkelden,ontwikkelen
ontwikkelend,ontwikkelen
ontwikkelt,ontwikkelen
ontwind,ontwinden
ontwindend,ontwinden
ontwindt,ontwinden
ontwond,ontwinden
ontwonden,ontwinden
ontworpen,ontwerpen
ontzag,ontzien
ontzagen,ontzien
ontzeg,ontzeggen
ontzegd,ontzeggen
ontzeggend,ontzeggen
ontzegt,ontzeggen
ontzei,ontzeggen
ontzeiden,ontzeggen
ontzet,ontzetten
ontzette,ontzetten
ontzetten,ontzetten
ontzettend,ontzetten
ontzie,ontzien
ontzien,ontzien
ontziend,ontzien
ontziet,ontzien
ontzink,ontzinken
ontzinkend,ontzinken
ontzinkt,ontzinken
ontzonk,ontzinken
ontzonken,ontzinken
oog,ogen
oogde,ogen
oogden,ogen
oogst,oogsten
oogstend,oogsten
oogstte,oogsten
oogstten,oogsten
oogt,ogen
oordeel,oordelen
oordeelde,oordelen
oordeelden,oordelen
oordeelt,oordelen
oordelend,oordelen
oorlogend,oorlogen
oorloog,oorlogen
oorloogde,oorlogen
oorloogden,oorlogen
oorloogt,oorlogen
opat,opeten
opaten,opeten
opbaar,opbaren
opbaarde,opbaren
opbaarden,opbaren
opbaart,opbaren
opbarend,opbaren
opbel,opbellen
opbelde,opbellen
opbelden,opbellen
opbellend,opbellen
opbelt,opbellen
opberg,opbergen
opbergend,opbergen
opbergt,opbergen
opblaas,opblazen
opblaast,opblazen
opblazend,opblazen
opblies,opblazen
opbliezen,opblazen
opborg,opbergen
opborgen,opbergen
opbouw,opbouwen
opbouwde,opbouwen
opbouwden,opbouwen
opbouwend,opbouwen
opbouwt,opbouwen
opbracht,opbrengen
opbrachten,opbrengen
opbreng,opbrengen
opbrengend,opbrengen
opbrengt,opbrengen
opdaag,opdagen
opdaagde,opdagen
opdaagden,opdagen
opdaagt,opdagen
opdagend,opdagen
opdeden,opdoen
opdeed,opdoen
opdeel,opdelen
opdeelde,opdelen
opdeelden,opdelen
opdeelt,opdelen
opdelend,opdelen
opdien,opdienen
opdiende,opdienen
opdienden,opdienen
opdienend,opdienen
opdient,opdienen
opdoe,opdoen
opdoend,opdoen
opdoet,opdoen
opdoken,opduiken
opdook,opduiken
opdraag,opdragen
opdraagt,opdragen
opdragend,opdragen
opdring,opdringen
opdringend,opdringen
opdringt,opdringen
opdroeg,opdragen
opdroegen,opdragen
opdrogend,opdrogen
opdrong,opdringen
opdrongen,opdringen
opdroog,opdrogen
opdroogde,opdrogen
opdroogden,opdrogen
opdroogt,opdrogen
opduik,opduiken
opduikend,opduiken
opduikt,opduiken
opeengevolgd,opeenvolgen
opeenvolg,opeenvolgen
opeenvolgde,opeenvolgen
opeenvolgden,opeenvolgen
opeenvolgend,opeenvolgen
opeenvolgt,opeenvolgen
opeet,opeten
opeis,opeisen
opeisend,opeisen
opeist,opeisen
opeiste,opeisen
opeisten,opeisen
openbaarde,openbaren
openbaarden,openbaren
openbaart,openbaren
openbarend,openbaren
openbrak,openbreken
openbraken,openbreken
openbreek,openbreken
openbreekt,openbreken
openbrekend,openbreken
opende,openen
opendeden,opendoen
opendeed,opendoen
openden,openen
opendoe,opendoen
opendoend,opendoen
opendoet,opendoen
openend,openen
openga,opengaan
opengaand,opengaan
opengaat,opengaan
opengebroken,openbreken
opengedaan,opendoen
opengegaan,opengaan
opengelaten,openlaten
opengemaakt,openmaken
opengeslagen,openslaan
opengesperd,opensperren
opengestaan,openstaan
opengesteld,openstellen
opengetrokken,opentrekken
openging,opengaan
opengingen,opengaan
openlaat,openlaten
openlatend,openlaten
openliet,openlaten
openlieten,openlaten
openmaak,openmaken
openmaakt,openmaken
openmaakte,openmaken
openmaakten,openmaken
openmakend,openmaken
opensla,openslaan
openslaand,openslaan
openslaat,openslaan
opensloeg,openslaan
opensloegen,openslaan
opensper,opensperren
opensperde,opensperren
opensperden,opensperren
opensperrend,opensperren
openspert,opensperren
opensta,openstaan
openstaand,openstaan
openstaat,openstaan
openstel,openstellen
openstelde,openstellen
openstelden,openstellen
openstellend,openstellen
openstelt,openstellen
openstond,openstaan
openstonden,openstaan
opent,openen
opentrek,opentrekken
opentrekkend,opentrekken
opentrekt,opentrekken
opentrok,opentrekken
opentrokken,opentrekken
opereer,opereren
opereerde,opereren
opereerden,opereren
opereert,opereren
opererend,opereren
opetend,opeten
opga,opgaan
opgaand,opgaan
opgaat,opgaan
opgaf,opgeven
opgaven,opgeven
opgebaard,opbaren
opgebeld,opbellen
opgeblazen,opblazen
opgeborgen,opbergen
opgebouwd,opbouwen
opgebracht,opbrengen
opgedaagd,opdagen
opgedaan,opdoen
opgedeeld,opdelen
opgediend,opdienen
opgedoken,opduiken
opgedragen,opdragen
opgedrongen,opdringen
opgedroogd,opdrogen
opgeef,opgeven
opgeeft,opgeven
opgeeist,opeisen
opgegaan,opgaan
opgegeten,opeten
opgegeven,opgeven
opgegraven,opgraven
opgegroeid,opgroeien
opgehaald,ophalen
opgehangen,ophangen
opgehelderd,ophelderen
opgeheven,opheffen
opgehouden,ophouden
opgejaagd,opjagen
opgekeken,opkijken
opgeklommen,opklimmen
opgeknapt,opknappen
opgekomen,opkomen
opgeladen,opladen
opgelegd,opleggen
opgeleid,opleiden
opgelet,opletten
opgeleverd,opleveren
opgelicht,oplichten
opgelopen,oplopen
opgelost,oplossen
opgelucht,opluchten
opgemaakt,opmaken
opgemerkt,opmerken
opgenomen,opnemen
opgeofferd,opofferen
opgepakt,oppakken
opgepast,oppassen
opgepikt,oppikken
opgeraapt,oprapen
opgerezen,oprijzen
opgericht,oprichten
opgeroepen,oproepen
opgerold,oprollen
opgeruimd,opruimen
opgerukt,oprukken
opgescheept,opschepen
opgeschort,opschorten
opgeschoten,opschieten
opgeschreven,opschrijven
opgeschrikt,opschrikken
opgeslagen,opslaan
opgeslokt,opslokken
opgesloten,opsluiten
opgesomd,opsommen
opgespoord,opsporen
opgestaan,opstaan
opgestapeld,opstapelen
opgestegen,opstijgen
opgesteld,opstellen
opgestoken,opsteken
opgetekend,optekenen
opgeteld,optellen
opgetild,optillen
opgetreden,optreden
opgetrokken,optrekken
opgevallen,opvallen
opgevangen,opvangen
opgevat,opvatten
opgevend,opgeven
opgevoed,opvoeden
opgevoerd,opvoeren
opgevolgd,opvolgen
opgevouwen,opvouwen
opgevreten,opvreten
opgevuld,opvullen
opgewacht,opwachten
opgewassen,opwassen
opgeworpen,opwerpen
opgezegd,opzeggen
opgezet,opzetten
opgezocht,opzoeken
opgezogen,opzuigen
opgezwollen,opzwellen
opging,opgaan
opgingen,opgaan
opgraaf,opgraven
opgraaft,opgraven
opgravend,opgraven
opgroef,opgraven
opgroei,opgroeien
opgroeide,opgroeien
opgroeiden,opgroeien
opgroeiend,opgroeien
opgroeit,opgroeien
opgroeven,opgraven
ophaal,ophalen
ophaalde,ophalen
ophaalden,ophalen
ophaalt,ophalen
ophalend,ophalen
ophang,ophangen
ophangend,ophangen
ophangt,ophangen
ophef,opheffen
opheffend,opheffen
opheft,opheffen
ophelder,ophelderen
ophelderde,ophelderen
ophelderden,ophelderen
ophelderend,ophelderen
opheldert,ophelderen
ophief,opheffen
ophield,ophouden
ophielden,ophouden
ophieven,opheffen
ophing,ophangen
ophingen,ophangen
ophoud,ophouden
ophoudend,ophouden
ophoudt,ophouden
opjaag,opjagen
opjaagt,opjagen
opjagend,opjagen
opjoeg,opjagen
opjoegen,opjagen
opkeek,opkijken
opkeken,opkijken
opkijk,opkijken
opkijkend,opkijken
opkijkt,opkijken
opklim,opklimmen
opklimmend,opklimmen
opklimt,opklimmen
opklom,opklimmen
opklommen,opklimmen
opknap,opknappen
opknappend,opknappen
opknapt,opknappen
opknapte,opknappen
opknapten,opknappen
opkom,opkomen
opkomend,opkomen
opkomt,opkomen
opkwam,opkomen
opkwamen,opkomen
oplaad,opladen
oplaadde,opladen
oplaadden,opladen
oplaadt,opladen
opladend,opladen
opleg,opleggen
oplegde,opleggen
oplegden,opleggen
opleggend,opleggen
oplegt,opleggen
opleid,opleiden
opleidde,opleiden
opleidden,opleiden
opleidend,opleiden
opleidt,opleiden
oplet,opletten
oplette,opletten
opletten,opletten
oplettend,opletten
oplever,opleveren
opleverde,opleveren
opleverden,opleveren
opleverend,opleveren
oplevert,opleveren
oplicht,oplichten
oplichtend,oplichten
oplichtte,oplichten
oplichtten,oplichten
opliep,oplopen
opliepen,oplopen
oploop,oplopen
oploopt,oplopen
oplopend,oplopen
oplos,oplossen
oplossend,oplossen
oplost,oplossen
oploste,oplossen
oplosten,oplossen
oplucht,opluchten
opluchtend,opluchten
opluchtte,opluchten
opluchtten,opluchten
opmaak,opmaken
opmaakt,opmaken
opmaakte,opmaken
opmaakten,opmaken
opmakend,opmaken
opmerk,opmerken
opmerkend,opmerken
opmerkt,opmerken
opmerkte,opmerken
opmerkten,opmerken
opnam,opnemen
opnamen,opnemen
opneem,opnemen
opneemt,opnemen
opnemend,opnemen
opoffer,opofferen
opofferde,opofferen
opofferden,opofferen
opofferend,opofferen
opoffert,opofferen
oppak,oppakken
oppakkend,oppakken
oppakt,oppakken
oppakte,oppakken
oppakten,oppakken
oppas,oppassen
oppassend,oppassen
oppast,oppassen
oppaste,oppassen
oppasten,oppassen
opper,opperen
opperde,opperen
opperden,opperen
opperend,opperen
oppert,opperen
oppik,oppikken
oppikkend,oppikken
oppikt,oppikken
oppikte,oppikken
oppikten,oppikken
opraap,oprapen
opraapt,oprapen
opraapte,oprapen
opraapten,oprapen
oprapend,oprapen
oprees,oprijzen
oprezen,oprijzen
opricht,oprichten
oprichtend,oprichten
oprichtte,oprichten
oprichtten,oprichten
opriep,oproepen
opriepen,oproepen
oprijs,oprijzen
oprijst,oprijzen
oprijzend,oprijzen
oproep,oproepen
oproepend,oproepen
oproept,oproepen
oprol,oprollen
oprolde,oprollen
oprolden,oprollen
oprollend,oprollen
oprolt,oprollen
opruim,opruimen
opruimde,opruimen
opruimden,opruimen
opruimend,opruimen
opruimt,opruimen
opruk,oprukken
oprukkend,oprukken
oprukt,oprukken
oprukte,oprukken
oprukten,oprukken
opscheep,opschepen
opscheept,opschepen
opscheepte,opschepen
opscheepten,opschepen
opschepend,opschepen
opschiet,opschieten
opschietend,opschieten
opschoot,opschieten
opschort,opschorten
opschortend,opschorten
opschortte,opschorten
opschortten,opschorten
opschoten,opschieten
opschreef,opschrijven
opschreven,opschrijven
opschrijf,opschrijven
opschrijft,opschrijven
opschrijvend,opschrijven
opschrik,opschrikken
